company_name,category,platform,industry_subcategory,estimated_ad_volume,source,notes
Shopify,SaaS,Both,E-commerce Platform,1000+,"Shopify Blog 2026; TikTok Business 2026","Major TikTok commerce partner; AI store-building content; heavy Meta video ads"
HubSpot,SaaS,Both,CRM/Marketing,1000+,"TikTok Business Case Study 2026; Aimers 2026","First B2B brand to use TikTok TopView; retargeted via TopFeed; heavy Meta presence"
Adobe,SaaS,Both,Design/Creative,1000+,"PPC Hero 2025; ContentBeta 2026","450 active Meta ads; creative skits and educational TikTok content targeting marketers"
Canva,SaaS,Both,Design/Creative,1000+,"ContentBeta 2026; TikTok Business 2025","1.2M TikTok followers; Spark Ads + UGC strategy; before/after design transformations"
Salesforce,SaaS,Both,CRM/Enterprise,1000+,"imaiger 2026; Ad Age 2025; Sprout Social 2026","Active TikTok and Meta advertiser; personalized location-specific campaigns"
Squarespace,SaaS,Both,Website Builder,1000+,"Foundation Inc 2025; SimilarWeb 2025","$5M monthly ad spend; Super Bowl advertiser; heavy Meta video presence"
Wix,SaaS,Both,Website Builder,1000+,"Foundation Inc 2025; SimilarWeb 2025","Multi-million monthly ad spend; heavy Meta and TikTok video advertising"
Grammarly,SaaS,Both,Writing/Productivity,500-1000,"ContentBeta 2026; Aimers 2026","892K TikTok followers; humor-driven writing tips; educational video ads"
Notion,SaaS,Both,Productivity/Notes,500-1000,"ContentBeta 2026; Winsome Marketing 2026","Community-driven TikTok; organic tutorials boosted as Spark Ads"
Semrush,SaaS,Both,SEO/Marketing,500-1000,"ContentBeta 2026; Foundation Inc 2025","Funny relatable TikTok work videos; active Meta advertiser"
ClickUp,SaaS,Both,Project Management,500-1000,"imaiger 2026; Sprout Social 2026","Active TikTok posting; Meta ads targeting team productivity"
Monday.com,SaaS,Both,Project Management,500-1000,"PPC Hero 2025; imaiger 2026","Meta video ads targeting startups; growing TikTok presence"
Slack (Salesforce),SaaS,Both,Communication,500-1000,"ContentBeta 2026; Sprout Social 2026","Relatable workplace TikTok content; part of Salesforce ecosystem"
Stripe,SaaS,Both,Payments/Fintech,500-1000,"PPC Hero 2025","200 active Meta ads; event and document ad formats"
Zoom,SaaS,Both,Video Conferencing,500-1000,"Ad Age 2025; imaiger 2026","Major tech advertiser across Meta and TikTok"
Dropbox,SaaS,Both,Cloud Storage,500-1000,"imaiger 2026; ContentBeta 2026","Active TikTok presence; expanding reach via social video"
Loom,SaaS,Both,Video Messaging,100-500,"ContentBeta 2026","Uses TikTok to expand reach; short-form demo content"
Zapier,SaaS,Both,Automation,100-500,"imaiger 2026; Sprout Social 2026","Active TikTok posting; automation tutorial content"
Intuit (QuickBooks/Mailchimp/TurboTax),SaaS,Both,Finance/Marketing,1000+,"Ad Age 2025; Multiple 2025-2026 sources","Major Meta advertiser across QuickBooks Mailchimp and TurboTax brands"
Figma,SaaS,Both,Design/Collaboration,500-1000,"ContentBeta 2026","Growing TikTok and Meta presence targeting designers and teams"
Progressive,Servicing,Both,Insurance,1000+,"Ad Age 2025; AutoInsurance.com 2025; Sensor Tower 2025","$3.5B total ad spend 2024; #1 insurance advertiser; Flo campaigns across social"
Allstate,Servicing,Both,Insurance,1000+,"Carrier Management 2025; AutoInsurance.com 2025","$1.87B ad spend 2024 (187% increase); Mayhem ads; social media video"
GEICO (Berkshire Hathaway),Servicing,Both,Insurance,1000+,"Carrier Management 2025; AutoInsurance.com 2025","$1.4B ad spend 2024 (67% increase); Gecko campaigns; social video"
State Farm,Servicing,Both,Insurance,1000+,"Sportico 2025; Repairer Driven News 2025","$1.11B ad spend; shifting from Super Bowl to TikTok; 2M+ Facebook followers"
Liberty Mutual,Servicing,Both,Insurance,1000+,"Repairer Driven News 2025","Biggest ad awareness gains in July 2025; heavy TV and social video"
Morgan & Morgan,Servicing,Both,Legal Services,1000+,"ATRA 2025; Richmonder 2025","$218M ad spend 2024; #1 legal services advertiser in US; social media video"
LegalZoom,Servicing,Both,Legal Services,500-1000,"ATRA 2025","$60M ad spend; small business legal solutions; social video ads"
TurboTax (Intuit),Servicing,Both,Tax Services,1000+,"Ad Age 2025; Multiple 2025 sources","Major seasonal advertiser; Super Bowl ads; heavy Meta video presence"
H&R Block,Servicing,Both,Tax Services,500-1000,"Ad Age 2025","Seasonal heavy advertiser; active social media video campaigns"
